4 Bar Position Deg,Arm Position Deg,Gravity Voltage
1.8889350260874918,0.0,0.02599999999999992
4.359004637530903,0.0,0.16300000000000003
5.3504475766932735,0.0,0.16800000000000004
5.720042773061004,0.0,0.29300000000000015
6.436994069858902,0.0,0.41800000000000026
7.4955914289408385,0.0,0.5430000000000004
9.612758826348031,0.0,0.5880000000000004
10.660673769568067,0.0,0.7130000000000005
21.854834724842046,0.0,0.5980000000000004
41.936847639486814,0.0,0.4430000000000003
44.02961760117872,0.0,0.40800000000000025
48.545465472824354,0.0,0.3330000000000002
54.89702230655929,0.0,0.2580000000000001
54.89114834387308,0.0,0.2230000000000001
56.34196248585383,0.0,0.2280000000000001
59.837106887932755,0.0,0.19300000000000006
60.576816375045134,0.0,0.0
156.7519282487058,0.0,-0.13599999999999868
156.05143770780762,0.0,-0.2609999999999988
155.70369911678395,0.0,-0.3859999999999989
155.35079690274773,0.0,-0.510999999999999
155.00294561360272,0.0,-0.6759999999999992
154.6449924746753,0.0,-0.8409999999999993
153.93424981983293,0.0,-0.9659999999999993
149.73908957500316,0.0,-1.0109999999999992
149.73014202719042,0.0,-1.0159999999999991
145.15185256615254,0.0,-0.980999999999999
140.9209943376257,0.0,-0.9459999999999988
140.6038242582324,0.0,-0.9109999999999988
140.56461555730195,0.0,-0.8359999999999987
136.3694501898303,0.0,-0.9209999999999987
131.7847352283307,0.0,-0.9259999999999986
129.35362672346034,0.0,-0.9309999999999985
125.47352944466492,0.0,-0.8959999999999984
113.90432963225471,0.0,-0.7809999999999981
110.72820501017368,0.0,-0.7059999999999981
110.72843147363335,0.0,-0.7109999999999981
107.94428755211028,0.0,-0.7159999999999981
103.35705054325967,0.0,-0.680999999999998
101.27906111093168,0.0,-0.7259999999999981
100.92536659495174,0.0,-0.6909999999999981
97.78845195446164,0.0,-0.615999999999998
97.78724984116772,0.0,-0.620999999999998
97.78845195446164,0.0,-0.625999999999998
90.7284405792563,0.0,-0.5509999999999979
85.12571836536489,0.0,-0.43599999999999783
81.23824789736042,0.0,-0.4009999999999978
77.40192188586103,0.0,-0.36599999999999777
72.84998329464105,0.0,-0.33099999999999774
71.40321262464894,0.0,-0.33599999999999774
69.31667179548009,0.0,-0.2609999999999977
66.17942930590984,0.0,-0.22599999999999765
64.41472699043197,0.0,-0.19099999999999762
60.89051330324548,0.0,-0.0
58.06177679810636,0.0,-0.0
157.46821018696502,9.3428488529126,0.017000000000002524
156.05660133082017,9.3428488529126,-0.34799999999999776
155.3558853936794,9.3428488529126,-0.5529999999999979
154.99789127361691,9.3428488529126,-0.7179999999999981
154.2871178829233,9.3428488529126,-1.0429999999999982
154.2871178829233,9.3428488529126,-0.9279999999999979
154.29209026063907,9.3428488529126,-0.9329999999999979
154.2871178829233,9.3428488529126,-0.937999999999998
146.5633111581357,9.3428488529126,-0.9829999999999979
138.84278975433884,9.3428488529126,-0.9479999999999977
138.84278975433884,9.3428488529126,-0.9129999999999977
