0.9,13.33
0.91,13.55
0.92,13.77
0.93,13.98
0.94,14.2
0.95,14.41
0.96,14.63
0.97,14.84
0.98,15.05
0.99,15.26
1.0,15.46
1.01,15.67
1.02,15.88
1.03,16.08
1.04,16.28
1.05,16.48
1.06,16.68
1.07,16.88
1.08,17.08
1.09,17.27
1.1,17.47
1.11,17.66
1.12,17.85
1.13,18.04
1.14,18.23
1.15,18.42
1.16,18.6
1.17,18.79
1.18,18.97
1.19,19.16
1.2,19.34
1.21,19.52
1.22,19.7
1.23,19.87
1.24,20.05
1.25,20.23
1.26,20.4
1.27,20.57
1.28,20.74
1.29,20.91
1.3,21.08
1.31,21.25
1.32,21.42
1.33,21.58
1.34,21.75
1.35,21.91
1.36,22.07
1.37,22.23
1.38,22.39
1.39,22.55
1.4,22.71
1.41,22.87
1.42,23.02
1.43,23.18
1.44,23.33
1.45,23.48
1.46,23.63
1.47,23.78
1.48,23.93
1.49,24.08
1.5,24.23
1.51,24.37
1.52,24.52
1.53,24.66
1.54,24.8
1.55,24.94
1.56,25.08
1.57,25.22
1.58,25.36
1.59,25.5
1.6,25.64
1.61,25.77
1.62,25.91
1.63,26.04
1.64,26.17
1.65,26.3
1.66,26.43
1.67,26.56
1.68,26.69
1.69,26.82
1.7,26.95
1.71,27.07
1.72,27.2
1.73,27.32
1.74,27.45
1.75,27.57
1.76,27.69
1.77,27.81
1.78,27.93
1.79,28.05
1.8,28.17
1.81,28.28
1.82,28.4
1.83,28.52
1.84,28.63
1.85,28.75
1.86,28.86
1.87,28.97
1.88,29.08
1.89,29.19
1.9,29.3
1.91,29.41
1.92,29.52
1.93,29.63
1.94,29.73
1.95,29.84
1.96,29.95
1.97,30.05
1.98,30.15
1.99,30.26
2.0,30.36
2.01,30.46
2.02,30.56
2.03,30.66
2.04,30.76
2.05,30.86
2.06,30.96
2.07,31.06
2.08,31.15
2.09,31.25
2.1,31.34
2.11,31.44
2.12,31.53
2.13,31.63
2.14,31.72
2.15,31.81
2.16,31.9
2.17,31.99
2.18,32.08
2.19,32.17
2.2,32.26
2.21,32.35
2.22,32.44
2.23,32.52
2.24,32.61
2.25,32.7
2.26,32.78
2.27,32.87
2.28,32.95
2.29,33.03
2.3,33.12
2.31,33.2
2.32,33.28
2.33,33.36
2.34,33.44
2.35,33.52
2.36,33.6
2.37,33.68
2.38,33.76
2.39,33.84
2.4,33.91
2.41,33.99
2.42,34.07
2.43,34.14
2.44,34.22
2.45,34.29
2.46,34.37
2.47,34.44
2.48,34.51
2.49,34.59
2.5,34.66
2.51,34.73
2.52,34.8
2.53,34.87
2.54,34.94
2.55,35.01
2.56,35.08
2.57,35.15
2.58,35.22
2.59,35.29
2.6,35.36
2.61,35.42
2.62,35.49
2.63,35.56
2.64,35.62
2.65,35.69
2.66,35.75
2.67,35.82
2.68,35.88
2.69,35.95
2.7,36.01
2.71,36.07
2.72,36.13
2.73,36.2
2.74,36.26
2.75,36.32
2.76,36.38
2.77,36.44
2.78,36.5
2.79,36.56
2.8,36.62
2.81,36.68
2.82,36.74
2.83,36.79
2.84,36.85
2.85,36.91
2.86,36.97
2.87,37.02
2.88,37.08
2.89,37.14
2.9,37.19
2.91,37.25
2.92,37.3
2.93,37.36
2.94,37.41
2.95,37.46
2.96,37.52
2.97,37.57
2.98,37.62
2.99,37.68
3.0,37.73
3.01,37.78
3.02,37.83
3.03,37.88
3.04,37.93
3.05,37.98
3.06,38.03
3.07,38.08
3.08,38.13
3.09,38.18
3.1,38.23
3.11,38.28
3.12,38.33
3.13,38.38
3.14,38.42
3.15,38.47
3.16,38.52
3.17,38.57
3.18,38.61
3.19,38.66
3.2,38.7
3.21,38.75
3.22,38.8
3.23,38.84
3.24,38.89
3.25,38.93
3.26,38.97
3.27,39.02
3.28,39.06
3.29,39.11
3.3,39.15
3.31,39.19
3.32,39.23
3.33,39.28
3.34,39.32
3.35,39.36
3.36,39.4
3.37,39.44
3.38,39.49
3.39,39.53
3.4,39.57
3.41,39.61
3.42,39.65
3.43,39.69
3.44,39.73
3.45,39.77
3.46,39.81
3.47,39.85
3.48,39.88
3.49,39.92
3.5,39.96
3.51,40.0
3.52,40.04
3.53,40.07
3.54,40.11
3.55,40.15
3.56,40.19
3.57,40.22
3.58,40.26
3.59,40.3
3.6,40.33
3.61,40.37
3.62,40.4
3.63,40.44
3.64,40.47
3.65,40.51
3.66,40.54
3.67,40.58
3.68,40.61
3.69,40.65
3.7,40.68
3.71,40.71
3.72,40.75
3.73,40.78
3.74,40.82
3.75,40.85
3.76,40.88
3.77,40.91
3.78,40.95
3.79,40.98
3.8,41.01
3.81,41.04
3.82,41.07
3.83,41.11
3.84,41.14
3.85,41.17
3.86,41.2
3.87,41.23
3.88,41.26
3.89,41.29
3.9,41.32
3.91,41.35
3.92,41.38
3.93,41.41
3.94,41.44
3.95,41.47
3.96,41.5
3.97,41.53
3.98,41.56
3.99,41.59
4.0,41.62
4.01,41.64
4.02,41.67
4.03,41.7
4.04,41.73
4.05,41.76
4.06,41.78
4.07,41.81
4.08,41.84
4.09,41.87
4.1,41.89
4.11,41.92
4.12,41.95
4.13,41.97
4.14,42.0
4.15,42.03
4.16,42.05
4.17,42.08
4.18,42.1
4.19,42.13
4.2,42.15
4.21,42.18
4.22,42.2
4.23,42.23
4.24,42.25
4.25,42.28
4.26,42.3
4.27,42.33
4.28,42.35
4.29,42.38
4.3,42.4
4.31,42.43
4.32,42.45
4.33,42.47
4.34,42.5
4.35,42.52
4.36,42.54
4.37,42.57
4.38,42.59
4.39,42.61
4.4,42.64
4.41,42.66
4.42,42.68
4.43,42.7
4.44,42.73
4.45,42.75
4.46,42.77
4.47,42.79
4.48,42.81
4.49,42.84
4.5,42.86
4.51,42.88
4.52,42.9
4.53,42.92
4.54,42.94
4.55,42.96
4.56,42.98
4.57,43.0
4.58,43.03
4.59,43.05
4.6,43.07
4.61,43.09
4.62,43.11
4.63,43.13
4.64,43.15
4.65,43.17
4.66,43.19
4.67,43.21
4.68,43.23
4.69,43.25
4.7,43.26
4.71,43.28
4.72,43.3
4.73,43.32
4.74,43.34
4.75,43.36
4.76,43.38
4.77,43.4
4.78,43.42
4.79,43.43
4.8,43.45
4.81,43.47
4.82,43.49
4.83,43.51
4.84,43.52
4.85,43.54
4.86,43.56
4.87,43.58
4.88,43.59
4.89,43.61
4.9,43.63
4.91,43.65
4.92,43.66
4.93,43.68
4.94,43.7
4.95,43.71
4.96,43.73
4.97,43.75
4.98,43.76
4.99,43.78
5.0,43.8
5.01,43.81
5.02,43.83
5.03,43.85
5.04,43.86
5.05,43.88
5.06,43.89
5.07,43.91
5.08,43.92
5.09,43.94
5.1,43.96
5.11,43.97
5.12,43.99
5.13,44.0
5.14,44.02
5.15,44.03
5.16,44.05
5.17,44.06
5.18,44.08
5.19,44.09
5.2,44.11
5.21,44.12
5.22,44.14
5.23,44.15
5.24,44.16
5.25,44.18
5.26,44.19
5.27,44.21
5.28,44.22
5.29,44.23
5.3,44.25
5.31,44.26
5.32,44.28
5.33,44.29
5.34,44.3
5.35,44.32
5.36,44.33
5.37,44.34
5.38,44.36
5.39,44.37
5.4,44.38
5.41,44.4
5.42,44.41
5.43,44.42
5.44,44.43
5.45,44.45
5.46,44.46
5.47,44.47
5.48,44.49
5.49,44.5
5.5,44.51
5.51,44.52
5.52,44.53
5.53,44.55
5.54,44.56
5.55,44.57
5.56,44.58
5.57,44.6
5.58,44.61
5.59,44.62
5.6,44.63
5.61,44.64
5.62,44.65
5.63,44.67
5.64,44.68
5.65,44.69
5.66,44.7
5.67,44.71
5.68,44.72
5.69,44.73
5.7,44.74
5.71,44.76
5.72,44.77
5.73,44.78
5.74,44.79
5.75,44.8
5.76,44.81
5.77,44.82
5.78,44.83
5.79,44.84
5.8,44.85
5.81,44.86
5.82,44.87
5.83,44.88
5.84,44.89
5.85,44.9
5.86,44.91
5.87,44.92
5.88,44.93
5.89,44.94
5.9,44.95
5.91,44.96
5.92,44.97
5.93,44.98
5.94,44.99
5.95,45.0
5.96,45.01
5.97,45.02
5.98,45.03
5.99,45.04
6.0,45.05
6.01,45.06
6.02,45.07
6.03,45.08
6.04,45.09
6.05,45.1
6.06,45.1
