0.9,87.3
0.91,87.49
0.92,87.67
0.93,87.86
0.94,88.05
0.95,88.23
0.96,88.42
0.97,88.6
0.98,88.78
0.99,88.96
1.0,89.14
1.01,89.32
1.02,89.5
1.03,89.67
1.04,89.85
1.05,90.02
1.06,90.2
1.07,90.37
1.08,90.54
1.09,90.71
1.1,90.88
1.11,91.05
1.12,91.22
1.13,91.38
1.14,91.55
1.15,91.71
1.16,91.87
1.17,92.04
1.18,92.2
1.19,92.36
1.2,92.52
1.21,92.67
1.22,92.83
1.23,92.99
1.24,93.14
1.25,93.29
1.26,93.45
1.27,93.6
1.28,93.75
1.29,93.9
1.3,94.05
1.31,94.2
1.32,94.34
1.33,94.49
1.34,94.63
1.35,94.78
1.36,94.92
1.37,95.06
1.38,95.2
1.39,95.34
1.4,95.48
1.41,95.62
1.42,95.76
1.43,95.9
1.44,96.03
1.45,96.17
1.46,96.3
1.47,96.43
1.48,96.56
1.49,96.69
1.5,96.82
1.51,96.95
1.52,97.08
1.53,97.21
1.54,97.33
1.55,97.46
1.56,97.58
1.57,97.71
1.58,97.83
1.59,97.95
1.6,98.07
1.61,98.19
1.62,98.31
1.63,98.43
1.64,98.55
1.65,98.67
1.66,98.78
1.67,98.9
1.68,99.01
1.69,99.13
1.7,99.24
1.71,99.35
1.72,99.46
1.73,99.57
1.74,99.68
1.75,99.79
1.76,99.9
1.77,100.0
1.78,100.11
1.79,100.22
1.8,100.32
1.81,100.43
1.82,100.53
1.83,100.63
1.84,100.73
1.85,100.83
1.86,100.93
1.87,101.03
1.88,101.13
1.89,101.23
1.9,101.33
1.91,101.42
1.92,101.52
1.93,101.62
1.94,101.71
1.95,101.8
1.96,101.9
1.97,101.99
1.98,102.08
1.99,102.17
2.0,102.26
2.01,102.35
2.02,102.44
2.03,102.53
2.04,102.62
2.05,102.7
2.06,102.79
2.07,102.87
2.08,102.96
2.09,103.04
2.1,103.13
2.11,103.21
2.12,103.29
2.13,103.37
2.14,103.46
2.15,103.54
2.16,103.62
2.17,103.69
2.18,103.77
2.19,103.85
2.2,103.93
2.21,104.01
2.22,104.08
2.23,104.16
2.24,104.23
2.25,104.31
2.26,104.38
2.27,104.45
2.28,104.53
2.29,104.6
2.3,104.67
2.31,104.74
2.32,104.81
2.33,104.88
2.34,104.95
2.35,105.02
2.36,105.09
2.37,105.15
2.38,105.22
2.39,105.29
2.4,105.35
2.41,105.42
2.42,105.48
2.43,105.55
2.44,105.61
2.45,105.68
2.46,105.74
2.47,105.8
2.48,105.86
2.49,105.92
2.5,105.99
2.51,106.05
2.52,106.11
2.53,106.17
2.54,106.22
2.55,106.28
2.56,106.34
2.57,106.4
2.58,106.45
2.59,106.51
2.6,106.57
2.61,106.62
2.62,106.68
2.63,106.73
2.64,106.79
2.65,106.84
2.66,106.89
2.67,106.95
2.68,107.0
2.69,107.05
2.7,107.1
2.71,107.15
2.72,107.2
2.73,107.25
2.74,107.3
2.75,107.35
2.76,107.4
2.77,107.45
2.78,107.5
2.79,107.55
2.8,107.59
2.81,107.64
2.82,107.69
2.83,107.73
2.84,107.78
2.85,107.82
2.86,107.87
2.87,107.91
2.88,107.96
2.89,108.0
2.9,108.04
2.91,108.09
2.92,108.13
2.93,108.17
2.94,108.21
2.95,108.25
2.96,108.29
2.97,108.33
2.98,108.37
2.99,108.41
3.0,108.45
3.01,108.49
3.02,108.53
3.03,108.57
3.04,108.61
3.05,108.65
3.06,108.68
3.07,108.72
3.08,108.76
3.09,108.79
3.1,108.83
3.11,108.86
3.12,108.9
3.13,108.93
3.14,108.97
3.15,109.0
3.16,109.04
3.17,109.07
3.18,109.1
3.19,109.14
3.2,109.17
3.21,109.2
3.22,109.23
3.23,109.26
3.24,109.3
3.25,109.33
3.26,109.36
3.27,109.39
3.28,109.42
3.29,109.45
3.3,109.48
3.31,109.51
3.32,109.53
3.33,109.56
3.34,109.59
3.35,109.62
3.36,109.65
3.37,109.67
3.38,109.7
3.39,109.73
3.4,109.75
3.41,109.78
3.42,109.81
3.43,109.83
3.44,109.86
3.45,109.88
3.46,109.91
3.47,109.93
3.48,109.96
3.49,109.98
3.5,110.0
3.51,110.03
3.52,110.05
3.53,110.07
3.54,110.09
3.55,110.12
3.56,110.14
3.57,110.16
3.58,110.18
3.59,110.2
3.6,110.22
3.61,110.24
3.62,110.27
3.63,110.29
3.64,110.31
3.65,110.33
3.66,110.34
3.67,110.36
3.68,110.38
3.69,110.4
3.7,110.42
3.71,110.44
3.72,110.46
3.73,110.47
3.74,110.49
3.75,110.51
3.76,110.53
3.77,110.54
3.78,110.56
3.79,110.58
3.8,110.59
3.81,110.61
3.82,110.62
3.83,110.64
3.84,110.65
3.85,110.67
3.86,110.68
3.87,110.7
3.88,110.71
3.89,110.73
3.9,110.74
3.91,110.75
3.92,110.77
3.93,110.78
3.94,110.79
3.95,110.81
3.96,110.82
3.97,110.83
3.98,110.84
3.99,110.86
4.0,110.87
4.01,110.88
4.02,110.89
4.03,110.9
4.04,110.91
4.05,110.92
4.06,110.93
4.07,110.94
4.08,110.95
4.09,110.96
4.1,110.97
4.11,110.98
4.12,110.99
4.13,111.0
4.14,111.01
4.15,111.02
4.16,111.03
4.17,111.03
