0.9,81.86
0.91,82.05
0.92,82.25
0.93,82.44
0.94,82.63
0.95,82.82
0.96,83.01
0.97,83.2
0.98,83.39
0.99,83.57
1.0,83.76
1.01,83.94
1.02,84.13
1.03,84.31
1.04,84.49
1.05,84.67
1.06,84.85
1.07,85.03
1.08,85.21
1.09,85.38
1.1,85.56
1.11,85.73
1.12,85.91
1.13,86.08
1.14,86.25
1.15,86.42
1.16,86.59
1.17,86.76
1.18,86.93
1.19,87.09
1.2,87.26
1.21,87.43
1.22,87.59
1.23,87.75
1.24,87.91
1.25,88.07
1.26,88.23
1.27,88.39
1.28,88.55
1.29,88.71
1.3,88.86
1.31,89.02
1.32,89.17
1.33,89.33
1.34,89.48
1.35,89.63
1.36,89.78
1.37,89.93
1.38,90.08
1.39,90.22
1.4,90.37
1.41,90.52
1.42,90.66
1.43,90.8
1.44,90.95
1.45,91.09
1.46,91.23
1.47,91.37
1.48,91.51
1.49,91.65
1.5,91.79
1.51,91.92
1.52,92.06
1.53,92.19
1.54,92.33
1.55,92.46
1.56,92.59
1.57,92.72
1.58,92.85
1.59,92.98
1.6,93.11
1.61,93.24
1.62,93.37
1.63,93.49
1.64,93.62
1.65,93.74
1.66,93.86
1.67,93.99
1.68,94.11
1.69,94.23
1.7,94.35
1.71,94.47
1.72,94.59
1.73,94.71
1.74,94.82
1.75,94.94
1.76,95.05
1.77,95.17
1.78,95.28
1.79,95.4
1.8,95.51
1.81,95.62
1.82,95.73
1.83,95.84
1.84,95.95
1.85,96.06
1.86,96.17
1.87,96.27
1.88,96.38
1.89,96.48
1.9,96.59
1.91,96.69
1.92,96.8
1.93,96.9
1.94,97.0
1.95,97.1
1.96,97.2
1.97,97.3
1.98,97.4
1.99,97.5
2.0,97.6
2.01,97.69
2.02,97.79
2.03,97.89
2.04,97.98
2.05,98.07
2.06,98.17
2.07,98.26
2.08,98.35
2.09,98.44
2.1,98.53
2.11,98.62
2.12,98.71
2.13,98.8
2.14,98.89
2.15,98.98
2.16,99.07
2.17,99.15
2.18,99.24
2.19,99.32
2.2,99.41
2.21,99.49
2.22,99.57
2.23,99.66
2.24,99.74
2.25,99.82
2.26,99.9
2.27,99.98
2.28,100.06
2.29,100.14
2.3,100.22
2.31,100.29
2.32,100.37
2.33,100.45
2.34,100.52
2.35,100.6
2.36,100.67
2.37,100.75
2.38,100.82
2.39,100.9
2.4,100.97
2.41,101.04
2.42,101.11
2.43,101.18
2.44,101.25
2.45,101.32
2.46,101.39
2.47,101.46
2.48,101.53
2.49,101.6
2.5,101.66
2.51,101.73
2.52,101.8
2.53,101.86
2.54,101.93
2.55,101.99
2.56,102.06
2.57,102.12
2.58,102.18
2.59,102.25
2.6,102.31
2.61,102.37
2.62,102.43
2.63,102.49
2.64,102.55
2.65,102.61
2.66,102.67
2.67,102.73
2.68,102.79
2.69,102.85
2.7,102.91
2.71,102.96
2.72,103.02
2.73,103.07
2.74,103.13
2.75,103.19
2.76,103.24
2.77,103.29
2.78,103.35
2.79,103.4
2.8,103.45
2.81,103.51
2.82,103.56
2.83,103.61
2.84,103.66
2.85,103.71
2.86,103.76
2.87,103.81
2.88,103.86
2.89,103.91
2.9,103.96
2.91,104.01
2.92,104.06
2.93,104.11
2.94,104.15
2.95,104.2
2.96,104.25
2.97,104.29
2.98,104.34
2.99,104.38
3.0,104.43
3.01,104.47
3.02,104.52
3.03,104.56
3.04,104.6
3.05,104.65
3.06,104.69
3.07,104.73
3.08,104.77
3.09,104.81
3.1,104.85
3.11,104.9
3.12,104.94
3.13,104.98
3.14,105.01
3.15,105.05
3.16,105.09
3.17,105.13
3.18,105.17
3.19,105.21
3.2,105.25
3.21,105.28
3.22,105.32
3.23,105.36
3.24,105.39
3.25,105.43
3.26,105.46
3.27,105.5
3.28,105.53
3.29,105.57
3.3,105.6
3.31,105.64
3.32,105.67
3.33,105.7
3.34,105.74
3.35,105.77
3.36,105.8
3.37,105.83
3.38,105.86
3.39,105.9
3.4,105.93
3.41,105.96
3.42,105.99
3.43,106.02
3.44,106.05
3.45,106.08
3.46,106.11
3.47,106.13
3.48,106.16
3.49,106.19
3.5,106.22
3.51,106.25
3.52,106.27
3.53,106.3
3.54,106.33
3.55,106.36
3.56,106.38
3.57,106.41
3.58,106.43
3.59,106.46
3.6,106.48
3.61,106.51
3.62,106.53
3.63,106.56
3.64,106.58
3.65,106.61
3.66,106.63
3.67,106.65
3.68,106.68
3.69,106.7
3.7,106.72
3.71,106.74
3.72,106.77
3.73,106.79
3.74,106.81
3.75,106.83
3.76,106.85
3.77,106.87
3.78,106.89
3.79,106.91
3.8,106.93
3.81,106.95
3.82,106.97
3.83,106.99
3.84,107.01
3.85,107.03
3.86,107.05
3.87,107.07
3.88,107.08
3.89,107.1
3.9,107.12
3.91,107.14
3.92,107.15
3.93,107.17
3.94,107.19
3.95,107.2
3.96,107.22
3.97,107.23
3.98,107.25
3.99,107.27
4.0,107.28
4.01,107.3
4.02,107.31
4.03,107.33
4.04,107.34
4.05,107.35
4.06,107.37
4.07,107.38
4.08,107.39
4.09,107.41
4.1,107.42
4.11,107.43
4.12,107.45
4.13,107.46
4.14,107.47
4.15,107.48
4.16,107.49
4.17,107.51
4.18,107.52
4.19,107.53
4.2,107.54
4.21,107.55
4.22,107.56
4.23,107.57
4.24,107.58
4.25,107.59
4.26,107.6
4.27,107.61
4.28,107.62
4.29,107.63
4.3,107.64
4.31,107.65
4.32,107.65
